timestamp_utc,rh_sensor,temp_sensor,pm1,pm25,pm10,Temperature_C,Dew_Point_C,Humidity_%,Speed_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,Wind,Dew/Temp fog?,RH fog?
2025-10-17 05:15:00+00:00,51.2,10.9,1.8178,1.8178,1.8178,,,,,,,,,,
2025-10-17 05:20:00+00:00,51.18,10.9,1.54,1.6942,1.6942,,,,,,,,,,
2025-10-17 05:25:00+00:00,51.08,10.9,1.788,1.9272,1.9272,,,,,,,,,,
2025-10-17 05:30:00+00:00,51.04,10.9,1.8054,2.3244,2.6626,,,,,,,,,,
2025-10-17 05:35:00+00:00,50.8,10.9,1.8746,2.4546,2.4546,,,,,,,,,,
2025-10-17 05:40:00+00:00,50.8,10.9,1.829,2.1462,2.1462,,,,,,,,,,
2025-10-17 05:45:00+00:00,50.62,10.86,1.6672,1.9292,1.9292,,,,,,,,,,
2025-10-17 05:50:00+00:00,50.8,10.8,1.835,2.0864,2.0864,,,,,,,,,,
2025-10-17 05:55:00+00:00,51.12,10.72,1.9406,2.012,2.012,,,,,,,,,,
2025-10-17 06:00:00+00:00,51.24,10.64,1.716,1.7266,1.7266,,,,,,,,,,
2025-10-17 06:05:00+00:00,51.28,10.6,1.7116,1.917,3.4516,,,,,,,,,,
2025-10-17 06:10:00+00:00,51.46,10.5,1.6938,1.8752,1.8752,,,,,,,,,,
2025-10-17 06:15:00+00:00,51.78,10.42,1.7652,2.2752,2.6114,,,,,,,,,,
2025-10-17 06:20:00+00:00,52.26,10.34,1.8136,2.1128,2.1128,,,,,,,,,,
2025-10-17 06:25:00+00:00,52.4,10.3,1.7266,2.3956,2.7296,,,,,,,,,,
2025-10-17 06:30:00+00:00,52.78,10.3,1.8296,2.0818,3.6142,,,,,,,,,,
2025-10-17 06:35:00+00:00,52.66,10.2,1.6144,1.919,1.919,,,,,,,,,,
2025-10-17 06:40:00+00:00,52.58,10.2,1.806,2.0468,2.0468,,,,,,,,,,
2025-10-17 06:45:00+00:00,52.54,10.2,1.7578,1.8916,1.8916,,,,,,,,,,
2025-10-17 06:50:00+00:00,52.38,10.2,1.6994,1.8834,6.2242,,,,,,,,,,
2025-10-17 06:55:00+00:00,52.36,10.2,1.6284,1.9214,1.9214,,,,,,,,,,
2025-10-17 07:00:00+00:00,52.5,10.2,1.8546,1.9338,1.9338,,,,,,,,,,
2025-10-17 07:05:00+00:00,52.34,10.2,1.6216,1.6308,1.6308,,,,,,,,,,
2025-10-17 07:10:00+00:00,52.38,10.14,1.6036,1.67,1.67,,,,,,,,,,
2025-10-17 07:15:00+00:00,52.5,10.1,2.0014,2.3992,2.7332,,,,,,,,,,
2025-10-17 07:20:00+00:00,52.54,10.14,1.5168,1.5882,1.5882,,,,,,,,,,
2025-10-17 07:25:00+00:00,52.68,10.2,1.7614,1.9644,6.3034,,,,,,,,,,
2025-10-17 07:30:00+00:00,52.74,10.2,1.5888,2.0518,2.3848,,,,,,,,,,
2025-10-17 07:35:00+00:00,52.78,10.2,1.7318,1.9212,1.9212,,,,,,,,,,
2025-10-17 07:40:00+00:00,53.04,10.2,1.725,1.846,1.846,,,,,,,,,,
2025-10-17 07:45:00+00:00,53.28,10.22,1.7526,1.9782,1.9782,,,,,,,,,,
2025-10-17 07:50:00+00:00,53.28,10.3,1.7984,1.8588,1.8588,,,,,,,,,,
2025-10-17 07:55:00+00:00,53.12,10.3,1.6354,1.6438,1.6438,,,,,,,,,,
2025-10-17 08:00:00+00:00,53.2,10.3,1.7382,1.7382,1.7382,,,,,,,,,,
2025-10-17 08:05:00+00:00,53.32,10.3,1.6978,1.8786,1.8786,,,,,,,,,,
2025-10-17 08:10:00+00:00,53.36,10.3,1.977,2.2144,2.2144,,,,,,,,,,
2025-10-17 08:15:00+00:00,53.38,10.38,1.6672,1.675,1.675,,,,,,,,,,
2025-10-17 08:20:00+00:00,53.38,10.4,1.873,2.0982,2.0982,,,,,,,,,,
2025-10-17 08:25:00+00:00,53.28,10.34,1.7284,2.2882,2.9504,,,,,,,,,,
2025-10-17 08:30:00+00:00,53.32,10.3,1.878,1.8862,3.4182,,,,,,,,,,
2025-10-17 08:35:00+00:00,53.46,10.2,2.0288,2.4496,2.4496,,,,,,,,,,
2025-10-17 08:40:00+00:00,53.76,10.14,1.885,1.9486,1.9486,,,,,,,,,,
2025-10-17 08:45:00+00:00,54,10.08,1.8682,1.9936,1.9936,,,,,,,,,,
2025-10-17 08:50:00+00:00,54.38,9.98,2.0258,2.4762,2.4762,,,,,,,,,,
2025-10-17 08:55:00+00:00,54.76,9.9,1.9438,2.3826,2.708,,,,,,,,,,
2025-10-17 09:00:00+00:00,55.2,9.84,1.9856,2.2786,2.2786,,,,,,,,,,
2025-10-17 09:05:00+00:00,55.38,9.8,2.085,2.1718,2.1718,,,,,,,,,,
2025-10-17 09:10:00+00:00,55.72,9.8,1.8652,2.4362,17.8986,,,,,,,,,,
2025-10-17 09:15:00+00:00,56.16,9.72,1.9276,2.3598,2.6562,,,,,,,,,,
2025-10-17 09:20:00+00:00,56.7,9.7,2.1994,2.4862,2.4862,,,,,,,,,,
2025-10-17 09:25:00+00:00,57.18,9.6,2.1706,2.2492,2.2492,,,,,,,,,,
2025-10-17 09:30:00+00:00,57.42,9.54,2.0618,3.2014,3.8302,,,,,,,,,,
2025-10-17 09:35:00+00:00,57.78,9.48,2.1306,2.2552,2.2552,,,,,,,,,,
2025-10-17 09:40:00+00:00,58.04,9.4,2.1514,2.6594,2.9712,,,,,,,,,,
2025-10-17 09:45:00+00:00,58.28,9.34,1.969,2.026,2.026,,,,,,,,,,
2025-10-17 09:50:00+00:00,58.74,9.3,2.0632,2.647,2.647,,,,,,,,,,
2025-10-17 09:55:00+00:00,58.88,9.22,2.147,2.4154,2.4154,,,,,,,,,,
2025-10-17 10:00:00+00:00,59.3,9.2,2.1612,2.1684,2.1684,,,,,,,,,,
2025-10-17 10:05:00+00:00,59.56,9.14,2.1208,2.1838,3.5872,,,,,,,,,,
2025-10-17 10:10:00+00:00,59.72,9.1,2.3152,2.6022,2.9062,,,,,,,,,,
2025-10-17 10:15:00+00:00,59.9,9.04,2.2242,2.4584,2.4584,,,,,,,,,,
2025-10-17 10:20:00+00:00,59.94,8.98,2.2056,2.825,3.4314,,,,,,,,,,
2025-10-17 10:25:00+00:00,60.12,8.9,2.2588,2.532,2.532,,,,,,,,,,
2025-10-17 10:30:00+00:00,60.4,8.84,2.2372,2.8428,3.1436,,,,,,,,,,
2025-10-17 10:35:00+00:00,60.52,8.78,2.1674,2.2308,2.2308,,,,,,,,,,
2025-10-17 10:40:00+00:00,60.68,8.7,2.0464,2.4132,2.4132,,,,,,,,,,
2025-10-17 10:45:00+00:00,60.76,8.64,2.0882,2.3768,2.3768,,,,,,,,,,
2025-10-17 10:50:00+00:00,60.88,8.6,2.2182,2.7546,3.08,,,,,,,,,,
2025-10-17 10:55:00+00:00,60.92,8.54,1.8732,2.1752,2.1752,,,,,,,,,,
2025-10-17 11:00:00+00:00,60.96,8.5,2.0116,2.0752,2.0752,,,,,,,,,,
2025-10-17 11:05:00+00:00,61.12,8.5,1.8966,2.4364,2.4364,,,,,,,,,,
2025-10-17 11:10:00+00:00,61.24,8.5,1.8772,2.1618,3.8164,,,,,,,,,,
2025-10-17 11:15:00+00:00,61.32,8.5,2.0584,2.9756,3.8658,,,,,,,,,,
2025-10-17 11:20:00+00:00,61.14,8.5,2.0586,2.5296,2.5296,,,,,,,,,,
2025-10-17 11:25:00+00:00,61.32,8.5,1.9236,2.1876,2.1876,,,,,,,,,,
2025-10-17 11:30:00+00:00,61.2,8.5,2.1078,2.7118,2.9864,,,,,,,,,,
2025-10-17 11:35:00+00:00,61.18,8.58,2.3146,2.9968,3.5912,,,,,,,,,,
2025-10-17 11:40:00+00:00,61.16,8.6,2.166,2.2282,3.7452,,,,,,,,,,
2025-10-17 11:45:00+00:00,61.1,8.66,2.0496,2.4108,2.4108,,,,,,,,,,
2025-10-17 11:50:00+00:00,60.82,8.78,2.201,2.4098,3.9278,,,,,,,,,,
2025-10-17 11:55:00+00:00,60.36,8.96,2.175,2.3578,18.9406,,,,,,,,,,
2025-10-17 12:00:00+00:00,59.68,9.18,1.9552,2.6322,4.9536,,,,,,,,,,
2025-10-17 12:05:00+00:00,58.9,9.38,2.246,3.2752,4.2262,,,,,,,,,,
2025-10-17 12:10:00+00:00,58.24,9.62,1.9778,2.4752,2.8134,,,,,,,,,,
2025-10-17 12:15:00+00:00,57.12,9.82,2.2234,2.7064,2.7064,,,,,,,,,,
2025-10-17 12:20:00+00:00,56.48,10.08,2.3116,3.2978,4.311,,,,,,,,,,
2025-10-17 12:25:00+00:00,55.72,10.38,2.2352,2.709,3.0312,,,,,,,,,,
2025-10-17 12:30:00+00:00,54.98,10.66,2.3542,2.5826,2.5826,,,,,,,,,,
2025-10-17 12:35:00+00:00,53.94,11,2.384,3.3586,8.6776,,,,,,,,,,
2025-10-17 12:40:00+00:00,53.04,11.3,2.527,3.1458,3.1458,,,,,,,,,,
2025-10-17 12:45:00+00:00,52.26,11.66,2.4084,2.8666,4.2822,,,,,,,,,,
2025-10-17 12:50:00+00:00,51.22,12.04,2.3866,2.6394,4.4984,,,,,,,,,,
2025-10-17 12:55:00+00:00,50.2,12.36,2.8032,3.5084,3.5084,,,,,,,,,,
2025-10-17 13:00:00+00:00,49.58,12.62,2.7318,3.2226,7.8952,,,,,,,,,,
2025-10-17 13:05:00+00:00,48.98,12.8,2.6126,3.1118,4.5314,,,,,,,,,,
2025-10-17 13:10:00+00:00,48.72,12.96,2.9116,3.6836,4.3228,,,,,,,,,,
2025-10-17 13:15:00+00:00,48.1,13.18,2.575,3.1826,19.271,,,,,,,,,,
2025-10-17 13:20:00+00:00,47.5,13.4,2.3256,2.7552,2.7552,,,,,,,,,,
2025-10-17 13:25:00+00:00,47.28,13.52,2.621,3.5174,7.5592,,,,,,,,,,
2025-10-17 13:30:00+00:00,47.46,13.64,3.5094,4.4204,5.0678,,,,,,,,,,
2025-10-17 13:35:00+00:00,47.08,13.76,3.588,4.0182,4.0182,,,,,,,,,,
2025-10-17 13:40:00+00:00,46.74,13.98,3.4284,4.552,8.9214,,,,,,,,,,
2025-10-17 13:45:00+00:00,46.12,14.3,3.5616,4.0994,5.5224,,,,,,,,,,
2025-10-17 13:50:00+00:00,45.24,14.7,3.1442,3.9976,7.7472,,,,,,,,,,
2025-10-17 13:55:00+00:00,44.04,15.22,2.6738,4.1504,5.1482,,,,,,,,,,
2025-10-17 14:00:00+00:00,42.72,15.84,3.756,4.2772,4.2772,,,,,,,,,,
2025-10-17 14:05:00+00:00,41.38,16.48,3.4586,3.822,18.7934,,,,,,,,,,
2025-10-17 14:10:00+00:00,40.26,17,2.5878,3.0304,3.3272,,,,,,,,,,
2025-10-17 14:15:00+00:00,38.96,17.5,2.9738,4.237,4.8346,,,,,,,,,,
2025-10-17 14:20:00+00:00,38.06,18,2.1796,2.5112,18.91,,,,,,,,,,
2025-10-17 14:25:00+00:00,37.18,18.44,1.9558,2.3216,2.6242,,,,,,,,,,
2025-10-17 14:30:00+00:00,36.32,18.78,1.7862,2.022,66.3512,,,,,,,,,,
2025-10-17 14:35:00+00:00,36.16,18.98,1.9568,2.252,2.252,,,,,,,,,,
2025-10-17 14:40:00+00:00,35.94,19.24,2.176,2.359,2.359,,,,,,,,,,
2025-10-17 14:45:00+00:00,35.5,19.58,1.7926,1.7926,1.7926,,,,,,,,,,
2025-10-17 14:50:00+00:00,35.04,19.88,2.1538,2.3778,2.3778,,,,,,,,,,
2025-10-17 14:55:00+00:00,34.32,20.24,2.3278,2.6838,3.8486,,,,,,,,,,
2025-10-17 15:00:00+00:00,33.66,20.58,2.7254,3.4282,4.4638,,,,,,,,,,
2025-10-17 15:05:00+00:00,33.56,20.86,2.9868,3.6012,4.8944,,,,,,,,,,
2025-10-17 15:10:00+00:00,32.78,21.18,2.7962,3.0594,63.667,,,,,,,,,,
2025-10-17 15:15:00+00:00,32.36,21.44,2.1114,2.2116,2.2116,,,,,,,,,,
2025-10-17 15:20:00+00:00,31.84,21.74,3.6362,4.425,5.461,,,,,,,,,,
2025-10-17 15:25:00+00:00,31.3,22,2.68,2.9982,3.2446,,,,,,,,,,
2025-10-17 15:30:00+00:00,30.88,22.3,3.3694,4.1184,4.3534,,,,,,,,,,
2025-10-17 15:35:00+00:00,30.46,22.56,2.515,3.201,3.201,,,,,,,,,,
2025-10-17 15:40:00+00:00,30.08,22.72,2.6036,2.7264,2.7264,,,,,,,,,,
2025-10-17 15:45:00+00:00,29.66,22.9,2.8192,3.0296,16.1196,,,,,,,,,,
2025-10-17 15:50:00+00:00,29.52,23.04,3.002,3.686,3.9222,,,,,,,,,,
2025-10-17 15:55:00+00:00,29.52,23.16,1.9286,2.2712,5.3962,,,,,,,,,,
2025-10-17 16:00:00+00:00,29.18,23.22,1.762,1.762,1.762,,,,,,,,,,
2025-10-17 16:05:00+00:00,29.66,23.26,2.2836,2.4478,25.83,,,,,,,,,,
2025-10-17 16:10:00+00:00,29.28,23.48,1.9788,2.3318,2.8582,,,,,,,,,,
2025-10-17 16:15:00+00:00,28.78,23.72,2.6194,2.7816,62.0622,,,,,,,,,,
2025-10-17 16:20:00+00:00,28.42,23.96,2.3072,2.556,2.556,,,,,,,,,,
2025-10-17 16:25:00+00:00,28.32,24.12,2.084,2.1276,2.1276,,,,,,,,,,
2025-10-17 16:30:00+00:00,28.02,24.34,2.7808,3.491,13.2396,,,,,,,,,,
2025-10-17 16:35:00+00:00,27.76,24.66,2.4444,2.6702,5.588,,,,,,,,,,
2025-10-17 16:40:00+00:00,27.14,24.88,2.5164,3.29,3.7676,,,,,,,,,,
2025-10-17 16:45:00+00:00,27.32,24.9,2.3446,2.7606,3.6106,,,,,,,,,,
2025-10-17 16:50:00+00:00,27.28,24.88,2.2282,2.8564,5.7306,,,,,,,,,,
2025-10-17 16:55:00+00:00,27.76,24.46,2.4612,2.6818,2.8978,,,,,,,,,,
2025-10-17 17:00:00+00:00,27.72,24.52,2.1908,2.5048,26.8764,,,,,,,,,,
2025-10-17 17:05:00+00:00,27.72,24.7,2.3756,2.536,2.536,,,,,,,,,,
2025-10-17 17:10:00+00:00,27.18,24.96,1.9904,2.1626,2.1626,,,,,,,,,,
2025-10-17 17:15:00+00:00,27.12,25.08,2.4768,2.6732,2.9244,,,,,,,,,,
2025-10-17 17:20:00+00:00,26.94,25.3,2.1314,2.297,5.3486,,,,,,,,,,
2025-10-17 17:25:00+00:00,26.62,25.48,2.177,2.2388,4.2614,,,,,,,,,,
2025-10-17 17:30:00+00:00,26.64,25.58,2.2734,2.2884,2.2884,,,,,,,,,,
2025-10-17 17:35:00+00:00,26.4,25.66,2.1476,2.4526,2.951,,,,,,,,,,
2025-10-17 17:40:00+00:00,26.32,25.72,2.0838,2.2578,2.2578,,,,,,,,,,
2025-10-17 17:45:00+00:00,26.1,25.8,1.8754,2.2104,2.4502,,,,,,,,,,
2025-10-17 17:50:00+00:00,26.14,25.64,1.9542,1.9872,1.9872,,,,,,,,,,
2025-10-17 17:55:00+00:00,26.4,25.6,1.9994,2.2284,2.4778,,,,,,,,,,
2025-10-17 18:00:00+00:00,26.1,25.6,1.8908,2.1508,2.1508,,,,,,,,,,
2025-10-17 18:05:00+00:00,25.94,25.66,1.8558,2.043,2.043,,,,,,,,,,
2025-10-17 18:10:00+00:00,25.7,25.62,1.6448,1.683,1.683,,,,,,,,,,
2025-10-17 18:15:00+00:00,25.76,25.6,1.7718,1.9,1.9,,,,,,,,,,
2025-10-17 18:20:00+00:00,25.84,25.64,2.284,2.4278,2.4278,,,,,,,,,,
2025-10-17 18:25:00+00:00,25.36,25.76,2.2342,2.3208,2.3208,,,,,,,,,,
2025-10-17 18:30:00+00:00,25.42,25.92,2.7002,2.895,2.895,,,,,,,,,,
2025-10-17 18:35:00+00:00,24.98,26.08,2.1998,2.5776,2.5776,,,,,,,,,,
2025-10-17 18:40:00+00:00,25,26.12,2.4712,2.8452,3.0748,,,,,,,,,,
2025-10-17 18:45:00+00:00,24.88,26.08,2.171,2.3978,2.3978,,,,,,,,,,
2025-10-17 18:50:00+00:00,25.2,26,2.1516,2.326,2.5666,,,,,,,,,,
2025-10-17 18:55:00+00:00,24.94,26,1.9964,2.1308,2.3846,,,,,,,,,,
2025-10-17 19:00:00+00:00,24.92,26,1.9968,2.041,2.041,,,,,,,,,,
2025-10-17 19:05:00+00:00,24.94,25.82,1.941,1.9892,1.9892,,,,,,,,,,
2025-10-17 19:10:00+00:00,25.2,25.7,2.2312,2.5742,3.9908,,,,,,,,,,
2025-10-17 19:15:00+00:00,25.3,25.8,2.285,2.3306,2.3306,,,,,,,,,,
2025-10-17 19:20:00+00:00,25.38,25.86,2.4064,2.5926,2.5926,,,,,,,,,,
2025-10-17 19:25:00+00:00,25.72,25.68,2.621,2.7862,3.0156,,,,,,,,,,
2025-10-17 19:30:00+00:00,25.86,25.6,2.5678,2.7364,2.7364,,,,,,,,,,
2025-10-17 19:35:00+00:00,26.14,25.46,3.537,4.1482,7.0372,,,,,,,,,,
2025-10-17 19:40:00+00:00,26.44,25.3,3.4908,3.6308,4.805,,,,,,,,,,
2025-10-17 19:45:00+00:00,26.78,25.22,3.608,4.1302,4.1302,,,,,,,,,,
2025-10-17 19:50:00+00:00,27.02,24.94,2.7334,2.9232,3.1312,,,,,,,,,,
2025-10-17 19:55:00+00:00,27.24,24.5,2.842,3.041,3.891,,,,,,,,,,
2025-10-17 20:00:00+00:00,27.94,24.08,2.8762,3.1718,3.388,,,,,,,,,,
2025-10-17 20:05:00+00:00,28.84,23.64,2.83,2.8958,2.8958,,,,,,,,,,
2025-10-17 20:10:00+00:00,31.6,23.3,2.477,2.7828,3.0132,,,,,,,,,,
2025-10-17 20:15:00+00:00,34.96,22.98,2.2616,2.5674,5.9752,,,,,,,,,,
2025-10-17 20:20:00+00:00,37.4,22.82,2.3162,3.1022,3.7114,,,,,,,,,,
2025-10-17 20:25:00+00:00,37.36,22.72,2.7028,3.282,3.282,,,,,,,,,,
2025-10-17 20:30:00+00:00,38.96,22.52,2.9126,3.5314,3.745,,,,,,,,,,
2025-10-17 20:35:00+00:00,40.02,22.28,2.112,3.368,3.6152,,,,,,,,,,
2025-10-17 20:40:00+00:00,40.86,22,2.1956,3.0818,3.5604,,,,,,,,,,
2025-10-17 20:45:00+00:00,41.26,21.84,1.9474,3.1344,3.8198,,,,,,,,,,
2025-10-17 20:50:00+00:00,41.36,21.7,1.9486,2.9252,14.0154,,,,,,,,,,
2025-10-17 20:55:00+00:00,42.04,21.52,2.3118,3.4732,3.9364,,,,,,,,,,
2025-10-17 21:00:00+00:00,42.36,21.3,2.026,3.045,3.5314,,,,,,,,,,
2025-10-17 21:05:00+00:00,43.46,21.06,2.1064,2.226,3.349,,,,,,,,,,
2025-10-17 21:10:00+00:00,44.36,20.6,2.4666,3.4214,3.8996,,,,,,,,,,
2025-10-17 21:15:00+00:00,45.56,20.14,3.2504,4.3752,14.775,,,,,,,,,,
2025-10-17 21:20:00+00:00,46.06,19.86,2.7082,4.0442,4.7952,,,,,,,,,,
2025-10-17 21:25:00+00:00,46.74,19.5,2.5142,3.4746,3.748,,,,,,,,,,
2025-10-17 21:30:00+00:00,48.12,19.12,1.9576,2.972,35.252,,,,,,,,,,
2025-10-17 21:35:00+00:00,49.42,18.72,2.0398,2.7028,4.0784,,,,,,,,,,
2025-10-17 21:40:00+00:00,50.4,18.28,2.06,2.7226,2.9502,,,,,,,,,,
2025-10-17 21:45:00+00:00,51.34,17.8,2.194,4.0084,4.7242,,,,,,,,,,
2025-10-17 21:50:00+00:00,52.44,17.3,2.3982,3.513,3.7622,,,,,,,,,,
2025-10-17 21:55:00+00:00,54.16,16.84,2.6096,3.4624,3.4624,,,,,,,,,,
2025-10-17 22:00:00+00:00,55.18,16.44,2.4568,3.7656,4.5242,,,,,,,,,,
2025-10-17 22:05:00+00:00,56.98,16.06,2.6158,4.1428,6.5052,,,,,,,,,,
2025-10-17 22:10:00+00:00,58.64,15.7,2.5046,3.6792,3.9254,,,,,,,,,,
2025-10-17 22:15:00+00:00,59.78,15.4,3.0398,5.4368,7.3774,,,,,,,,,,
2025-10-17 22:20:00+00:00,60.74,15.12,3.752,5.2686,6.0348,,,,,,,,,,
2025-10-17 22:25:00+00:00,61.32,14.88,2.5496,3.8564,9.0756,,,,,,,,,,
2025-10-17 22:30:00+00:00,61.72,14.66,2.2026,3.4174,10.0736,,,,,,,,,,
2025-10-17 22:35:00+00:00,62.9,14.46,2.2144,3.236,4.7766,,,,,,,,,,
2025-10-17 22:40:00+00:00,64.24,14.26,1.9952,3.723,6.09,,,,,,,,,,
2025-10-17 22:45:00+00:00,65.02,14.1,2.3352,4.1014,5.7822,,,,,,,,,,
2025-10-17 22:50:00+00:00,65.66,13.94,2.1938,3.632,7.7276,,,,,,,,,,
2025-10-17 22:55:00+00:00,65.7,13.78,2.8328,4.2824,4.5166,,,,,,,,,,
2025-10-17 23:00:00+00:00,66.48,13.66,2.8066,4.1672,9.6844,,,,,,,,,,
2025-10-17 23:05:00+00:00,66.9,13.56,2.7322,3.8112,5.669,,,,,,,,,,
2025-10-17 23:10:00+00:00,67.46,13.46,2.7958,4.1952,4.4374,,,,,,,,,,
2025-10-17 23:15:00+00:00,67.4,13.34,2.4976,4.6664,5.151,,,,,,,,,,
2025-10-17 23:20:00+00:00,67.12,13.24,2.4986,3.817,4.3052,,,,,,,,,,
2025-10-17 23:25:00+00:00,67.3,13.18,2.3964,3.9942,4.912,,,,,,,,,,
2025-10-17 23:30:00+00:00,67.92,13.1,2.6998,3.7516,5.4808,,,,,,,,,,
2025-10-17 23:35:00+00:00,68.1,13,2.9742,4.5272,4.9706,,,,,,,,,,
2025-10-17 23:40:00+00:00,68.6,12.96,2.714,3.571,16.7242,,,,,,,,,,
2025-10-17 23:45:00+00:00,69.9,12.9,2.5952,4.231,5.7354,,,,,,,,,,
2025-10-17 23:50:00+00:00,70.14,12.86,2.3956,3.7438,5.3476,,,,,,,,,,
2025-10-17 23:55:00+00:00,70.28,12.78,2.6998,3.2878,7.1548,,,,,,,,,,
2025-10-18 00:00:00+00:00,70.44,12.68,2.5392,4.1026,7.079,,,,,,,,,,
2025-10-18 00:05:00+00:00,71.3,12.56,2.62,4.2382,4.6584,,,,,,,,,,
2025-10-18 00:10:00+00:00,71.44,12.44,2.5292,3.9026,19.1304,,,,,,,,,,
2025-10-18 00:15:00+00:00,72.38,12.34,3.328,5.0808,5.4966,,,,,,,,,,
2025-10-18 00:20:00+00:00,71.98,12.22,2.8074,3.6776,8.9028,,,,,,,,,,
2025-10-18 00:25:00+00:00,72.78,12.08,3.1978,4.242,18.18,,,,,,,,,,
2025-10-18 00:30:00+00:00,73.02,11.96,3.0162,4.3766,4.7592,,,,,,,,,,
2025-10-18 00:35:00+00:00,74.22,11.86,3.341,4.336,4.5206,,,,,,,,,,
2025-10-18 00:40:00+00:00,74.8,11.76,3.9132,5.9042,7.9962,,,,,,,,,,
2025-10-18 00:45:00+00:00,74.98,11.7,3.663,5.087,5.6872,,,,,,,,,,
2025-10-18 00:50:00+00:00,74.84,11.6,4.4566,5.9968,8.0348,,,,,,,,,,
2025-10-18 00:55:00+00:00,75.16,11.58,4.449,5.697,8.828,,,,,,,,,,
2025-10-18 01:00:00+00:00,75.6,11.5,4.9534,5.7996,11.5702,,,,,,,,,,
2025-10-18 01:05:00+00:00,75.36,11.46,5.0702,6.5604,6.9362,,,,,,,,,,
2025-10-18 01:10:00+00:00,76.02,11.4,4.8278,5.7954,6.1868,,,,,,,,,,
2025-10-18 01:15:00+00:00,76.06,11.3,4.967,6.437,10.9326,,,,,,,,,,
2025-10-18 01:20:00+00:00,76.32,11.3,4.8016,6.2132,6.6016,,,,,,,,,,
2025-10-18 01:25:00+00:00,75.4,11.2,5.4554,7.0486,7.2344,,,,,,,,,,
2025-10-18 01:30:00+00:00,76.78,11.12,8.0518,9.3234,9.5094,,,,,,,,,,
2025-10-18 01:35:00+00:00,77.12,11.1,11.4624,12.7184,18.409,,,,,,,,,,
2025-10-18 01:40:00+00:00,77.3,11.02,11.0112,12.6722,13.2144,,,,,,,,,,
2025-10-18 01:45:00+00:00,78.02,11,12.59,14.5156,15.2516,,,,,,,,,,
2025-10-18 01:50:00+00:00,77.62,10.96,11.6276,13.706,14.3982,,,,,,,,,,
2025-10-18 01:55:00+00:00,78.4,10.9,12.7732,14.052,14.394,,,,,,,,,,
2025-10-18 02:00:00+00:00,78.7,10.9,13.8888,16.2964,19.691,,,,,,,,,,
2025-10-18 02:05:00+00:00,78.32,10.86,14.0488,15.7104,17.393,,,,,,,,,,
2025-10-18 02:10:00+00:00,78.34,10.8,14.1238,16.7,19.1632,,,,,,,,,,
2025-10-18 02:15:00+00:00,78.64,10.8,14.4296,16.8466,18.8024,,,,,,,,,,
2025-10-18 02:20:00+00:00,78.58,10.74,15.053,17.4634,17.9694,,,,,,,,,,
2025-10-18 02:25:00+00:00,78.68,10.7,16.0128,17.602,23.3122,,,,,,,,,,
2025-10-18 02:30:00+00:00,78.72,10.62,15.9134,17.8518,22.3598,,,,,,,,,,
2025-10-18 02:35:00+00:00,78.72,10.6,14.0624,15.784,16.1558,,,,,,,,,,
2025-10-18 02:40:00+00:00,78.3,10.5,12.9372,14.3176,14.3176,,,,,,,,,,
2025-10-18 02:45:00+00:00,77.98,10.5,12.0874,12.9082,14.3654,,,,,,,,,,
2025-10-18 02:50:00+00:00,76.96,10.4,11.796,12.3294,12.3294,,,,,,,,,,
2025-10-18 02:55:00+00:00,76.24,10.4,11.2524,12.2248,12.5964,,,,,,,,,,
2025-10-18 03:00:00+00:00,75.36,10.4,10.263,11.2496,11.6314,,,,,,,,,,
2025-10-18 03:05:00+00:00,75.1,10.36,9.7528,10.434,10.6188,,,,,,,,,,
2025-10-18 03:10:00+00:00,74.98,10.3,9.66,10.4494,10.877,,,,,,,,,,
2025-10-18 03:15:00+00:00,73.82,10.3,8.4244,9.4538,9.6822,,,,,,,,,,
2025-10-18 03:20:00+00:00,72.58,10.3,7.4762,7.7418,7.7418,,,,,,,,,,
2025-10-18 03:25:00+00:00,72.68,10.22,7.6678,8.9282,9.1494,,,,,,,,,,
2025-10-18 03:30:00+00:00,70.14,10.2,6.1684,6.9054,7.4112,,,,,,,,,,
2025-10-18 03:35:00+00:00,70.4,10.2,5.9288,6.5028,7.995,,,,,,,,,,
2025-10-18 03:40:00+00:00,71.48,10.12,7.1872,7.4042,7.4042,,,,,,,,,,
2025-10-18 03:45:00+00:00,70.94,10.1,7.1574,7.2378,7.2378,,,,,,,,,,
2025-10-18 03:50:00+00:00,70.66,10.08,7.0438,8.283,10.2568,,,,,,,,,,
2025-10-18 03:55:00+00:00,70.62,10,7.2528,7.6622,7.907,,,,,,,,,,
2025-10-18 04:00:00+00:00,70.6,9.98,9.1626,9.699,11.5652,,,,,,,,,,
2025-10-18 04:05:00+00:00,71,9.9,11.9202,13.2252,15.1914,,,,,,,,,,
2025-10-18 04:10:00+00:00,70.62,9.9,9.6772,10.2632,11.9904,,,,,,,,,,
2025-10-18 04:15:00+00:00,69.96,9.9,7.85,8.2636,8.5092,,,,,,,,,,
2025-10-18 04:20:00+00:00,69.84,9.86,7.6736,9.0356,11.515,,,,,,,,,,
2025-10-18 04:25:00+00:00,69.44,9.8,6.885,7.439,7.688,,,,,,,,,,
2025-10-18 04:30:00+00:00,68.64,9.8,5.3588,6.44,7.198,,,,,,,,,,
2025-10-18 04:35:00+00:00,67.3,9.8,4.7714,5.6036,5.8608,,,,,,,,,,
